Year,Italy,California
1997,35455,
1998,37270,
1999,39071,20193
2000,37782,23996
2001,33826,24049
2002,35941,23648
2003,40852,24571
2004,,22957
2005,,23739
2006,35751,23297
2007,37812,22257
2008,37771,23311
2009,39949,22637
2010,38798,22344
2011,40559,23310
2012,43444,22679
2013,41711,24308
2014,41542,22697
2015,48518,24213
2016,46537,24113
2017,,24910
